CodeLevel1|DescriptionLevel1|CodeLevel2|DescriptionLevel2|CodeLevel3|DescriptionLevel3|CodeLevel4|DescriptionLevel4|ID|CustomCodeLevel1|CustomDescriptionLevel1|CustomCodeLevel2|CustomDescriptionLevel2|CustomCodeLevel3|CustomDescriptionLevel3|CustomCodeLevel4|LanguageCode
02|Dispositivos de Almacenamiento|0237|Almacenamiento de Red|NAS-HD|Disco Duro NAS|DRV|Reemplazo o actualización de unidad|655|A1005|Almacenamiento|C10037|Sistemas NAS|NAS-HD|Disco Duro NAS|DRV|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|EXPSSD|Expresscard Solid State Disks|2.5|Unidad 2.5 pulgadas|657|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|EXPSSD|Expresscard Solid State Disks|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|EXPSSD|Expresscard Solid State Disks|3.5|Unidad 3.5 pulgadas|658|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|EXPSSD|Expresscard Solid State Disks|3.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|1.8|Unidad 1.8 pulgadas|661|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|1.8|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|2.5|Unidad 2.5 pulgadas|662|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|3.5|Unidad 3.5 pulgadas|663|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|3.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|EXT|Externo|664|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|FCSSD|Fibre Solid State Disks|EXT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|2.5|Unidad 2.5 pulgadas|667|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|3.5|Unidad 3.5 pulgadas|668|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|3.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|EXT|Externo|669|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|EXT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|INT|Interno|670|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|IDESSD|Disco de Estado Solido IDE|INT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|2.5|Unidad 2.5 pulgadas|672|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|3.5|Unidad 3.5 pulgadas|673|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|3.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|EXT|Externo|674|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|EXT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|INT|Interno|675|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|MULSSD|Multi-Interface Solid State Disks|INT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|PCISSD|PCI Discos de Estado Solido Express|1.8|Unidad 1.8 pulgadas|676|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|PCISSD|PCI Discos de Estado Solido Express|1.8|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|PCISSD|PCI Discos de Estado Solido Express|2.5|Unidad 2.5 pulgadas|677|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|PCISSD|PCI Discos de Estado Solido Express|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|SASSSD|Disco de Estado Solido SAS|1.8|Unidad 1.8 pulgadas|681|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|SASSSD|Disco de Estado Solido SAS|1.8|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|SASSSD|Disco de Estado Solido SAS|2.5|Unidad 2.5 pulgadas|682|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|SASSSD|Disco de Estado Solido SAS|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|SASSSD|Disco de Estado Solido SAS|3.5|Unidad 3.5 pulgadas|683|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|SASSSD|Disco de Estado Solido SAS|3.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|SATSSD|SATA Discos de Estado Solido|2.5|Unidad 2.5 pulgadas|687|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|SATSSD|SATA Discos de Estado Solido|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|SATSSD|SATA Discos de Estado Solido|EXT|Externo|689|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|SATSSD|SATA Discos de Estado Solido|EXT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|SATSSD|SATA Discos de Estado Solido|INT|Interno|690|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|SATSSD|SATA Discos de Estado Solido|INT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|1.8|Unidad 1.8 pulgadas|691|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|1.8|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|2.5|Unidad 2.5 pulgadas|692|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|3.5|Unidad 3.5 pulgadas|693|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|3.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|EXT|Externo|694|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|EXT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|INT|Interno|695|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|TBSSD|Thunderbolt Solid State Disks|INT|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|USBSSD|Disco de Estado Solido USB|1.8|Unidad 1.8 pulgadas|696|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|USBSSD|Disco de Estado Solido USB|1.8|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|USBSSD|Disco de Estado Solido USB|2.5|Unidad 2.5 pulgadas|697|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|USBSSD|Disco de Estado Solido USB|2.5|es-MX
02|Dispositivos de Almacenamiento|0238|Discos de Estado Solido (SSD)|USBSSD|Disco de Estado Solido USB|INT|Interno|700|A1005|Almacenamiento|0238|Discos de Estado Solido (SSD)|USBSSD|Disco de Estado Solido USB|INT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|COMB-C|Controladores de la unidad Multi interface|CPNT|Componentes|701|A1005|Almacenamiento|0271|Controladores de disco|COMB-C|Controladores de la unidad Multi interface|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|COMB-C|Controladores de la unidad Multi interface|CTLR|Tarjeta de Control|702|A1005|Almacenamiento|0271|Controladores de disco|COMB-C|Controladores de la unidad Multi interface|CTLR|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|COMB-C|Controladores de la unidad Multi interface|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|COMB-C|Controladores de la unidad Multi interface|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|CPNT|Componentes|704|A1005|Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|CTLR|Tarjeta de Control|705|A1005|Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|CTLR|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|LICS|Licencia Software Retail|706|A1005|Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|LICS|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-C|Controladores de Drive EIDE|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|CPNT|Componentes|707|A1005|Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|CTLR|Tarjeta de Control|708|A1005|Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|CTLR|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|LICS|Licencia Software Retail|709|A1005|Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|LICS|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|EIDE-R|Controladores de Drive EIDE RAID|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|CPNT|Componentes|710|A1005|Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|CTLR|Tarjeta de Control|711|A1005|Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|CTLR|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|LICS|Licencia Software Retail|712|A1005|Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|LICS|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-C|SAS (Serial Attached SCSI) Controladores de Disco|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|CPNT|Componentes|713|A1005|Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|CTLR|Tarjeta de Control|714|A1005|Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|CTLR|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|LICS|Licencia Software Retail|715|A1005|Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|LICS|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SAS-R|SAS (Serial Attached SCSI) Controladores de Unidad Raid|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-C|Unidad Serial ATA|CPNT|Componentes|716|A1005|Almacenamiento|0271|Controladores de disco|SATA-C|Unidad Serial ATA|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-C|Unidad Serial ATA|CTLR|Tarjeta de Control|717|A1005|Almacenamiento|0271|Controladores de disco|SATA-C|Unidad Serial ATA|CTLR|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-C|Unidad Serial ATA|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-C|Unidad Serial ATA|PCMC|Tarjeta o dispositivo PCMCIA|719|A1005|Almacenamiento|0271|Controladores de disco|SATA-C|Unidad Serial ATA|PCMC|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-R|Controladores de Disco Serial ATA RAID|CTLR|Tarjeta de Control|721|A1005|Almacenamiento|0271|Controladores de disco|SATA-R|Controladores de Disco Serial ATA RAID|CTLR|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-R|Controladores de Disco Serial ATA RAID|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-R|Controladores de Disco Serial ATA RAID|LICS|Licencia Software Retail|722|A1005|Almacenamiento|0271|Controladores de disco|SATA-R|Controladores de Disco Serial ATA RAID|LICS|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SATA-R|Controladores de Disco Serial ATA RAID|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-C|Controladores de Disco SCSI|CPNT|Componentes|723|A1005|Almacenamiento|0271|Controladores de disco|SCSI-C|Controladores de Disco SCSI|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-C|Controladores de Disco SCSI|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-C|Controladores de Disco SCSI|LICS|Licencia Software Retail|725|A1005|Almacenamiento|0271|Controladores de disco|SCSI-C|Controladores de Disco SCSI|LICS|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-C|Controladores de Disco SCSI|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-R|Controladores de Disco SCSI RAID|CPNT|Componentes|726|A1005|Almacenamiento|0271|Controladores de disco|SCSI-R|Controladores de Disco SCSI RAID|CPNT|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-R|Controladores de Disco SCSI RAID|EXCD|Tarjeta Express|||||||||es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-R|Controladores de Disco SCSI RAID|MEM|Memorias|729|A1005|Almacenamiento|0271|Controladores de disco|SCSI-R|Controladores de Disco SCSI RAID|MEM|es-MX
02|Dispositivos de Almacenamiento|0271|Controladores de disco|SCSI-R|Controladores de Disco SCSI RAID|PCMC|Tarjeta o dispositivo PCMCIA|||||||||es-MX
02|Dispositivos de Almacenamiento|0281|Gabinetes para disco|DR-ENC|Gabinetes para discos|ENCL|Blade Enclosure|730|A1005|Almacenamiento|0281|Gabinetes para disco|DR-ENC|Gabinetes para discos|ENCL|es-MX
02|Dispositivos de Almacenamiento|0281|Gabinetes para disco|FR-CAR|Extraíbles y Portadores|CPNT|Componentes|732|A1005|Almacenamiento|0281|Gabinetes para disco|FR-CAR|Extraíbles y Portadores|CPNT|es-MX
02|Dispositivos de Almacenamiento|0281|Gabinetes para disco|FR-CAR|Extraíbles y Portadores|FRAM|Sólo marco|733|A1005|Almacenamiento|0281|Gabinetes para disco|FR-CAR|Extraíbles y Portadores|FRAM|es-MX
02|Dispositivos de Almacenamiento|0281|Gabinetes para disco|FR-CAR|Extraíbles y Portadores|FRCR|Marco y soporte|734|A1005|Almacenamiento|0281|Gabinetes para disco|FR-CAR|Extraíbles y Portadores|FRCR|es-MX
02|Dispositivos de Almacenamiento|0281|Gabinetes para disco|RAID-E|Cajas Raid|ENCL|Blade Enclosure|735|A1005|Almacenamiento|0281|Gabinetes para disco|RAID-E|Cajas Raid|ENCL|es-MX
02|Dispositivos de Almacenamiento|0291|Memorias Flash|FL-ADP|Adaptadores Flash|ADAP|Adaptadores|736|A1005|Almacenamiento|0291|Memorias Flash|FL-ADP|Adaptadores Flash|ADAP|es-MX
02|Dispositivos de Almacenamiento|0291|Memorias Flash|FL-CAS|Estuches p/ Memorias|ACCS|Accesorio|739|A1005|Almacenamiento|0291|Memorias Flash|FL-CAS|Estuches p/ Memorias|ACCS|es-MX
02|Dispositivos de Almacenamiento|0291|Memorias Flash|FL-CRD|Tarjetas de Memoria Flash|FLSH|Tarjeta flash o unidad|741|A1005|Almacenamiento|0291|Memorias Flash|FL-CRD|Tarjetas de Memoria Flash|FLSH|es-MX
02|Dispositivos de Almacenamiento|0291|Memorias Flash|FL-RDR|Lectores y Escritores (Reader/Writers)|ACCS|Accesorio|||||||||es-MX
02|Dispositivos de Almacenamiento|0291|Memorias Flash|FL-RDR|Lectores y Escritores (Reader/Writers)|EXT|Externo|742|A1005|Almacenamiento|0291|Memorias Flash|FL-RDR|Lectores y Escritores (Reader/Writers)|EXT|es-MX
02|Dispositivos de Almacenamiento|0291|Memorias Flash|USB-FL|Memorias Portátiles USB y Flash|WRLS|Tarjeta de Red o Dispositivos|||||||||es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|FCISAN|Sistemas de Disco FC/ISCSI|PERP|Periférico|745|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|FCISAN|Sistemas de Disco FC/ISCSI|PERP|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|FCSAN|Sistemas Fibre Channel SAN Disk|PERP|Periférico|746|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|FCSAN|Sistemas Fibre Channel SAN Disk|PERP|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|FIBR-C|Adaptadores de Fibra de Bus Host (HBA)|PERP|Periférico|||||||||es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|GBIC|SAN GBIC/SFP|CPNT|Componentes|748|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|GBIC|SAN GBIC/SFP|CPNT|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|ISAN|Sistemas de Disco ISCSI SAN|PERP|Periférico|749|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|ISAN|Sistemas de Disco ISCSI SAN|PERP|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|ISCSI|Adaptadores ISCSI|PERP|Periférico|||||||||es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|BZL|Bisel o Carátula Frontal|752|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|BZL|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|CABL|Cable|753|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|CABL|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|CHIP|Chip para Procesador|754|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|CHIP|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|CPNT|Componentes|756|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|CPNT|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|DVD|Software en DVD|||||||||es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|ENCL|Blade Enclosure|760|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|ENCL|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|FAN|Cooling/Exhaust Fan|761|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|FAN|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|LICS|Licencia Software Retail|762|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|LICS|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|MEM|Memorias|763|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|MEM|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|MNT|Rieles de Montaje, Soportes o Lazos|764|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|MNT|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|PART|Reemplazo|765|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|PART|es-MX
02|Dispositivos de Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|RMKT|Kit para Montaje en Rack|767|A1005|Almacenamiento|0295|Sistemas SAN e Infraestructura|SAN-CP|Componentes SAN|RMKT|es-MX
